Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,-9999
2113,Reinier,br BRA,MFFW,Girona,es La Liga,21-049,2002,3.8,1,4,2,50.0,1.04,0.52,0.25,0.50,8.3,0,0,0,0.8,0.8,0.21,+0.2,+0.2,Matches,6b21b7b5
2114,Rocco Reitz,de GER,MF,M'Gladbach,de Bundesliga,20-284,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,cc971106
2115,Karim Rekik,nl NED,DF,Sevilla,es La Liga,28-097,1994,7.4,1,5,1,20.0,0.68,0.14,0.20,1.00,10.8,0,0,0,0.7,0.7,0.13,+0.3,+0.3,Matches,3376a776
2116,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,27-350,1995,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,374ee424
2117,Panagiotis Retsos,gr GRE,DF,Hellas Verona,it Serie A,24-212,1998,1.4,0,1,0,0.0,0.74,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,4bd00a50
2118,Marco Reus,de GER,MF,Dortmund,de Bundesliga,33-282,1989,11.4,4,25,6,24.0,2.20,0.53,0.12,0.50,16.6,4,1,1,3.8,3.0,0.12,+0.2,0.0,Matches,36a3ff67
2119,Alejandro Revuelta Montero,es ESP,DF,Getafe,es La Liga,22-327,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,14d5b7ac
2120,Elvis Rexhbeçaj,de GER,MF,Augsburg,de Bundesliga,25-128,1997,18.6,0,10,4,40.0,0.54,0.21,0.00,0.00,27.8,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches,1ae836b1
2121,Gio Reyna,us USA,FWMF,Dortmund,de Bundesliga,20-116,2002,5.6,5,15,6,40.0,2.68,1.07,0.27,0.67,16.1,1,1,1,2.9,2.1,0.14,+2.1,+1.9,Matches,7fa4e703
2122,Chadi Riad,es ESP,MF,Barcelona,es La Liga,19-265,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,b3b9b8b8
2123,Nico Ribaudo,es ESP,FWMF,Espanyol,es La Liga,21-332,2001,5.5,0,10,1,10.0,1.81,0.18,0.00,0.00,22.0,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches,ce8039aa
2124,Alexsandro Ribeiro,br BRA,DF,Lille,fr Ligue 1,23-212,1999,6.9,2,6,2,33.3,0.87,0.29,0.33,1.00,10.0,0,0,0,0.7,0.7,0.12,+1.3,+1.3,Matches,102c9665
2125,Franck Ribéry,fr FRA,MF,Salernitana,it Serie A,39-336,1983,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,f61c7c4e
2126,Samuele Ricci,it ITA,MF,Torino,it Serie A,21-200,2001,13.5,1,11,4,36.4,0.82,0.30,0.09,0.25,22.2,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches,9823be92
2127,Declan Rice,eng ENG,MF,West Ham,eng Premier League,24-054,1999,25.0,2,26,5,19.2,1.04,0.20,0.08,0.40,24.8,0,0,1,1.8,1.0,0.04,+0.2,+1.0,Matches,1c7012b8
2128,Chris Richards,us USA,DF,Crystal Palace,eng Premier League,22-346,2000,4.0,0,4,0,0.0,1.01,0.00,0.00,,9.1,0,0,0,0.7,0.7,0.18,-0.7,-0.7,Matches,0a3d6d2b
2129,Richarlison,br BRA,MFFW,Tottenham,eng Premier League,25-303,1997,7.4,0,18,7,38.9,2.44,0.95,0.00,0.00,13.9,0,0,0,2.1,2.1,0.12,-2.1,-2.1,Matches,fa031b34
2130,Marco Richter,de GER,MFFW,Hertha BSC,de Bundesliga,25-105,1997,13.3,4,38,13,34.2,2.86,0.98,0.11,0.31,22.5,2,0,0,2.5,2.5,0.06,+1.5,+1.5,Matches,f972644c
2131,Diego Rico,es ESP,DF,Real Sociedad,es La Liga,30-014,1993,15.3,0,6,2,33.3,0.39,0.13,0.00,0.00,29.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches,d9ba39fc
2132,Jaïro Riedewald,nl NED,DFFW,Crystal Palace,eng Premier League,26-181,1996,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,7a1f2c08
2133,Manuel Riemann,de GER,GK,Bochum,de Bundesliga,34-181,1988,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,9f941969
2134,Tomás Rincón,ve VEN,MF,Sampdoria,it Serie A,35-055,1988,17.4,0,9,3,33.3,0.52,0.17,0.00,0.00,21.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,f1cfc209
2135,Rémy Riou,fr FRA,GK,Lyon,fr Ligue 1,35-215,1987,4.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,7f41ee30
2136,Renaud Ripart,fr FRA,FWMF,Troyes,fr Ligue 1,29-360,1993,12.6,3,33,11,33.3,2.62,0.87,0.09,0.27,16.3,0,0,0,3.1,3.1,0.09,-0.1,-0.1,Matches,beae3a73
2137,Rodrigo Riquelme,es ESP,MFFW,Girona,es La Liga,22-341,2000,16.5,4,40,17,42.5,2.43,1.03,0.10,0.24,19.8,1,0,0,3.2,3.2,0.08,+0.8,+0.8,Matches,65154df0
2138,Matt Ritchie,sct SCO,MFFW,Newcastle Utd,eng Premier League,33-180,1989,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,71ef519e
2139,Sergi Roberto,es ESP,DFMF,Barcelona,es La Liga,31-030,1992,8.8,3,11,5,45.5,1.25,0.57,0.27,0.60,14.5,0,0,0,1.6,1.6,0.14,+1.4,+1.4,Matches,335fa267
2140,Lucas Robertone,ar ARG,MF,Almería,es La Liga,25-356,1997,19.4,1,24,5,20.8,1.24,0.26,0.04,0.20,25.2,3,0,0,1.9,1.9,0.08,-0.9,-0.9,Matches,a8981944
2141,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,28-363,1994,18.7,0,11,1,9.1,0.59,0.05,0.00,0.00,14.5,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches,2e4f5f03
2142,Antonee Robinson,us USA,DF,Fulham,eng Premier League,25-213,1997,22.3,0,1,0,0.0,0.04,0.00,0.00,,27.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,289601e6
2143,Joel Roca,es ESP,MFFW,Girona,es La Liga,17-275,2005,0.7,0,2,0,0.0,2.69,0.00,0.00,,16.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches,5f21b94c
2144,Marc Roca,es ESP,MF,Leeds United,eng Premier League,26-103,1996,16.3,1,16,6,37.5,0.98,0.37,0.06,0.17,21.8,1,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches,da27e268
2145,Enzo Roco,cl CHI,DF,Elche,es La Liga,30-205,1992,15.4,0,9,2,22.2,0.58,0.13,0.00,0.00,11.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches,37f827ec
2146,Marek Rodák,sk SVK,GK,Fulham,eng Premier League,26-086,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,17acc2ed
2147,Sebastian Rode,de GER,MF,Eint Frankfurt,de Bundesliga,32-149,1990,9.7,3,4,3,75.0,0.41,0.31,0.75,1.00,17.2,0,0,0,0.6,0.6,0.14,+2.4,+2.4,Matches,e12b0b5b
2148,Joe Rodon,wls WAL,DF,Rennes,fr Ligue 1,25-138,1997,13.7,1,7,2,28.6,0.51,0.15,0.14,0.50,6.9,0,0,0,0.9,0.9,0.13,+0.1,+0.1,Matches,8d62d31a
2149,Rodri,es ESP,MF,Manchester City,eng Premier League,26-260,1996,23.9,2,39,10,25.6,1.63,0.42,0.05,0.20,17.2,0,0,0,3.7,3.7,0.10,-1.7,-1.7,Matches,6434f10d
2150,Rodrigo,es ESP,FWMF,Leeds United,eng Premier League,32-003,1991,14.4,10,52,19,36.5,3.61,1.32,0.17,0.47,16.4,2,1,1,6.5,5.7,0.11,+3.5,+3.3,Matches,1fb1c435
2151,Rodrigo,es ESP,FWMF,Betis,es La Liga,22-297,2000,11.0,2,8,3,37.5,0.73,0.27,0.25,0.67,14.6,0,0,0,1.2,1.2,0.16,+0.8,+0.8,Matches,85bed4ee
2152,Ángel Rodríguez,es ESP,FWMF,Mallorca,es La Liga,35-317,1987,2.7,0,9,3,33.3,3.33,1.11,0.00,0.00,10.8,0,0,0,1.7,1.7,0.19,-1.7,-1.7,Matches,8cfc2f69
2153,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,es La Liga,24-254,1998,14.1,2,32,14,43.8,2.27,0.99,0.06,0.14,24.0,5,0,0,3.1,3.1,0.10,-1.1,-1.1,Matches,19709006
2154,Dani Rodríguez,es ESP,MF,Mallorca,es La Liga,34-276,1988,15.8,3,19,9,47.4,1.21,0.57,0.16,0.33,18.6,0,0,0,1.5,1.5,0.08,+1.5,+1.5,Matches,70f8e0bd
2155,Guido Rodríguez,ar ARG,MF,Betis,es La Liga,28-331,1994,18.4,0,9,4,44.4,0.49,0.22,0.00,0.00,26.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,34e393f2
2156,Pablo Rodríguez,es ESP,FWMF,Lecce,it Serie A,21-217,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,1d4e63b6
2157,Ricardo Rodríguez,ch SUI,DF,Torino,it Serie A,30-196,1992,17.9,0,6,2,33.3,0.34,0.11,0.00,0.00,25.2,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches,7f78ad23
2158,Rodrygo,br BRA,FW,Real Madrid,es La Liga,22-059,2001,16.2,4,58,18,31.0,3.59,1.11,0.05,0.17,17.2,4,1,1,8.3,7.5,0.13,-4.3,-4.5,Matches,8f5e92a6
2159,Mads Roerslev,dk DEN,DF,Brentford,eng Premier League,23-258,1999,10.4,0,3,0,0.0,0.29,0.00,0.00,,14.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches,57c94db2
2160,Agustín Rogel,uy URU,DF,Hertha BSC,de Bundesliga,25-143,1997,11.3,0,5,0,0.0,0.44,0.00,0.00,,7.6,0,0,0,0.7,0.7,0.14,-0.7,-0.7,Matches,ea42c03f
2161,Rogério,br BRA,DF,Sassuolo,it Serie A,25-055,1998,21.3,0,8,2,25.0,0.38,0.09,0.00,0.00,21.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches,10e7f486
2162,Merlin Röhl,de GER,MF,Freiburg,de Bundesliga,20-247,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,1f2c7b55
2163,Alessio Romagnoli,it ITA,DF,Lazio,it Serie A,28-056,1995,20.7,1,7,2,28.6,0.34,0.10,0.14,0.50,15.4,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches,3ead85f9
2164,Simone Romagnoli,it ITA,DF,Lecce,it Serie A,33-028,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,09899de8
2165,Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,24-316,1998,16.3,0,7,2,28.6,0.43,0.12,0.00,0.00,14.6,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches,a3d94a58
2166,Iván Romero,es ESP,MF,Sevilla,es La Liga,21-333,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,2fbe6af0
2167,Luka Romero,ar ARG,FW,Lazio,it Serie A,18-111,2004,1.7,1,5,1,20.0,2.98,0.60,0.20,1.00,15.7,0,0,0,0.9,0.9,0.17,+0.1,+0.1,Matches,ca6edaa0
2168,Oriol Romeu,es ESP,MF,Southampton,eng Premier League,31-166,1991,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,4b511457
2169,Oriol Romeu,es ESP,MF,Girona,es La Liga,31-166,1991,20.0,1,17,3,17.6,0.85,0.15,0.06,0.33,17.5,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches,4b511457
2170,Cristiano Ronaldo,pt POR,FW,Manchester Utd,eng Premier League,38-032,1985,5.8,1,25,6,24.0,4.29,1.03,0.04,0.17,17.7,1,0,0,1.9,1.9,0.08,-0.9,-0.9,Matches,dea698d9
2171,Connor Ronan,ie IRL,MF,Wolves,eng Premier League,25-003,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,1b804500
2172,Salomón Rondón,ve VEN,FW,Everton,eng Premier League,33-174,1989,1.2,0,4,1,25.0,3.30,0.83,0.00,0.00,19.3,0,0,0,0.8,0.8,0.20,-0.8,-0.8,Matches,b318a643
2173,Valentin Rongier,fr FRA,MF,Marseille,fr Ligue 1,28-092,1994,22.7,1,13,2,15.4,0.57,0.09,0.08,0.50,21.5,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches,ed45c4a5
2174,Marten de Roon,nl NED,MF,Atalanta,it Serie A,31-345,1991,19.9,0,11,1,9.1,0.55,0.05,0.00,0.00,20.1,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches,2a1beb34
2175,Pablo Rosario,nl NED,MFDF,Nice,fr Ligue 1,26-061,1997,12.4,0,6,0,0.0,0.48,0.00,0.00,,17.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches,1a6b7ea4
2176,Tom Rothe,de GER,DF,Dortmund,de Bundesliga,18-131,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,90c1f9a4
2177,Joe Rothwell,eng ENG,MF,Bournemouth,eng Premier League,28-057,1995,3.4,0,1,1,100.0,0.30,0.30,0.00,0.00,29.6,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches,10a10454
2178,Anthony Rouault,fr FRA,DF,Toulouse,fr Ligue 1,21-284,2001,25.9,2,14,7,50.0,0.54,0.27,0.14,0.29,9.3,0,0,0,2.5,2.5,0.18,-0.5,-0.5,Matches,9b545925
2179,Jérôme Roussillon,fr FRA,MFDF,Wolfsburg,de Bundesliga,30-062,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,13203c45
2180,Jérôme Roussillon,fr FRA,DF,Union Berlin,de Bundesliga,30-062,1993,2.6,0,3,1,33.3,1.14,0.38,0.00,0.00,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,13203c45
2181,Nicolò Rovella,it ITA,MF,Monza,it Serie A,21-095,2001,11.5,0,12,3,25.0,1.04,0.26,0.00,0.00,27.0,1,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches,e58cbfd5
2182,Nicolò Rovella,it ITA,MF,Juventus,it Serie A,21-095,2001,0.3,0,2,0,0.0,6.67,0.00,0.00,,27.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,e58cbfd5
2183,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,29-013,1994,17.4,1,14,1,7.1,0.80,0.06,0.07,1.00,13.0,0,0,0,1.4,1.4,0.10,-0.4,-0.4,Matches,4b3e1a38
2184,Ruan,br BRA,DF,Sassuolo,it Serie A,23-275,1999,9.6,0,4,1,25.0,0.42,0.10,0.00,0.00,10.1,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches,a378a02a
2185,Rubén,es ESP,DFMF,Espanyol,es La Liga,22-033,2001,5.6,0,6,0,0.0,1.07,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,35d4f151
2186,Antonio Rüdiger,de GER,DF,Real Madrid,es La Liga,30-006,1993,16.6,1,16,4,25.0,0.96,0.24,0.06,0.25,13.3,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches,18b896d6
2187,Sebastian Rudy,de GER,MF,Hoffenheim,de Bundesliga,33-009,1990,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,27.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,80f36c88
2188,Daniele Rugani,it ITA,DF,Juventus,it Serie A,28-223,1994,3.9,0,3,1,33.3,0.78,0.26,0.00,0.00,13.1,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches,14b8fcdf
2189,Matteo Ruggeri,it ITA,DFMF,Atalanta,it Serie A,20-241,2002,6.2,0,6,0,0.0,0.97,0.00,0.00,,17.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches,ae9898c5
2190,Mário Rui,pt POR,DF,Napoli,it Serie A,31-286,1991,16.6,0,9,3,33.3,0.54,0.18,0.00,0.00,23.1,1,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,0b5a292a
2191,Aitor Ruibal,es ESP,DFFW,Betis,es La Liga,26-352,1996,11.1,0,11,4,36.4,0.99,0.36,0.00,0.00,21.2,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches,a55d8df5
2192,Kays Ruiz,ma MAR,MF,Auxerre,fr Ligue 1,20-195,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,90a9cc01
2193,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,26-340,1996,13.3,1,14,3,21.4,1.05,0.23,0.07,0.33,18.6,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches,c0c7ff58
2194,Víctor Ruiz,es ESP,DF,Betis,es La Liga,34-043,1989,5.1,0,1,0,0.0,0.19,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches,b3dc6eca
2195,Gerónimo Rulli,ar ARG,GK,Villarreal,es La Liga,30-293,1992,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,625c144a
2196,Franco Russo,ar ARG,DF,Mallorca,es La Liga,28-135,1994,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,b75ac54b
2197,Georginio Rutter,fr FRA,FWMF,Leeds United,eng Premier League,20-323,2002,2.0,0,3,0,0.0,1.49,0.00,0.00,,13.8,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches,c64c01fc
2198,Georginio Rutter,fr FRA,FW,Hoffenheim,de Bundesliga,20-323,2002,11.2,2,27,14,51.9,2.41,1.25,0.07,0.14,15.7,0,0,0,3.0,3.0,0.11,-1.0,-1.0,Matches,c64c01fc
2199,Julian Ryerson,no NOR,DF,Union Berlin,de Bundesliga,25-112,1997,11.5,0,16,5,31.3,1.39,0.43,0.00,0.00,24.0,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches,009a4f60
2200,Julian Ryerson,no NOR,DF,Dortmund,de Bundesliga,25-112,1997,6.0,1,5,2,40.0,0.84,0.33,0.20,0.50,26.1,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches,009a4f60
2201,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,30-217,1992,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,a70b8345
2202,José Sá,pt POR,GK,Wolves,eng Premier League,30-051,1993,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,903b6e8b
2203,Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,30-004,1993,13.1,0,6,1,16.7,0.46,0.08,0.00,0.00,21.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,fbbb9269
2204,Halid Šabanović,ba BIH,DFFW,Angers,fr Ligue 1,23-199,1999,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,8299e363
2205,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,it Serie A,26-101,1996,11.2,2,29,9,31.0,2.59,0.81,0.03,0.11,25.4,6,1,2,2.9,1.3,0.04,-0.9,-0.3,Matches,4830e0af
2206,Marcel Sabitzer,at AUT,MF,Manchester Utd,eng Premier League,28-357,1994,3.1,0,3,1,33.3,0.98,0.33,0.00,0.00,22.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches,e280527c
2207,Marcel Sabitzer,at AUT,MF,Bayern Munich,de Bundesliga,28-357,1994,7.0,1,15,5,33.3,2.15,0.72,0.07,0.20,21.7,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches,e280527c
2208,Falaye Sacko,ml MLI,DF,Montpellier,fr Ligue 1,27-312,1995,18.0,0,3,0,0.0,0.17,0.00,0.00,,12.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches,6388e356
2209,Umar Sadiq,ng NGA,FW,Almería,es La Liga,26-035,1997,2.7,2,7,3,42.9,2.62,1.13,0.29,0.67,14.5,0,0,0,1.5,1.5,0.21,+0.5,+0.5,Matches,686cbe7d
2210,Umar Sadiq,ng NGA,FW,Real Sociedad,es La Liga,26-035,1997,0.9,1,1,1,100.0,1.10,1.10,1.00,1.00,2.9,0,0,0,0.5,0.5,0.46,+0.5,+0.5,Matches,686cbe7d
2211,Alexis Saelemaekers,be BEL,FWDF,Milan,it Serie A,23-255,1999,8.1,0,11,3,27.3,1.35,0.37,0.00,0.00,21.2,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches,ee251371
2212,Wesley Saïd,fr FRA,FWMF,Lens,fr Ligue 1,27-324,1995,6.6,5,24,9,37.5,3.62,1.36,0.21,0.56,13.7,0,0,0,3.1,3.1,0.13,+1.9,+1.9,Matches,90fcf472
2213,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,eng Premier League,25-362,1997,8.4,1,20,7,35.0,2.38,0.83,0.05,0.14,17.1,0,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches,2b16cb1a
2214,Théo Sainte-Luce,fr FRA,DF,Montpellier,fr Ligue 1,24-140,1998,3.9,1,3,2,66.7,0.76,0.51,0.33,0.50,20.5,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches,93c942fb
2215,Samuel Sáiz,es ESP,MF,Girona,es La Liga,32-046,1991,2.7,2,2,1,50.0,0.75,0.37,0.00,0.00,26.2,0,2,2,1.7,0.1,0.07,+0.3,-0.1,Matches,13e0eb29
2216,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,21-185,2001,24.9,10,64,19,29.7,2.57,0.76,0.13,0.42,16.0,0,2,2,8.7,7.3,0.11,+1.3,+0.7,Matches,bc7dc64d
2217,Hamza Sakhi,ma MAR,MF,Auxerre,fr Ligue 1,26-275,1996,17.7,1,28,8,28.6,1.59,0.45,0.04,0.13,23.7,2,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches,c9151d66
2218,Mamadou Sakho,fr FRA,DF,Montpellier,fr Ligue 1,33-024,1990,6.0,1,3,2,66.7,0.50,0.34,0.33,0.50,6.1,0,0,0,0.5,0.5,0.18,+0.5,+0.5,Matches,87935cf3
2219,Jacopo Sala,it ITA,MF,Spezia,it Serie A,31-094,1991,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,da5a981b
2220,Ibrahim Salah,be BEL,FWMF,Rennes,fr Ligue 1,21-191,2001,1.1,0,3,1,33.3,2.62,0.87,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,cad3fd4d
2221,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,30-267,1992,24.7,11,78,32,41.0,3.16,1.29,0.14,0.34,14.8,2,0,0,11.8,11.8,0.15,-0.8,-0.8,Matches,e342ad68
2222,Amine Salama,fr FRA,FWMF,Angers,fr Ligue 1,22-234,2000,13.7,3,23,10,43.5,1.68,0.73,0.13,0.30,15.2,1,0,0,2.7,2.7,0.12,+0.3,+0.3,Matches,bc7cc472
2223,William Saliba,fr FRA,DF,Arsenal,eng Premier League,21-350,2001,25.8,2,5,3,60.0,0.19,0.12,0.40,0.67,10.4,0,0,0,0.9,0.9,0.18,+1.1,+1.1,Matches,972aeb2a
2224,Dikeni Salifou,tg TOG,MF,Werder Bremen,de Bundesliga,19-274,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,e1830c52
2225,Mohammed Salisu,gh GHA,DF,Southampton,eng Premier League,23-326,1999,21.0,0,16,4,25.0,0.76,0.19,0.00,0.00,12.1,0,0,0,1.4,1.4,0.09,-1.4,-1.4,Matches,0b33f6ad
2226,Roland Sallai,hu HUN,MFFW,Freiburg,de Bundesliga,25-291,1997,7.0,0,24,8,33.3,3.42,1.14,0.00,0.00,18.3,0,0,0,1.9,1.9,0.08,-1.9,-1.9,Matches,bf075f6b
2227,Yoann Salmier,gf GUF,DF,Troyes,fr Ligue 1,30-108,1992,22.9,1,10,3,30.0,0.44,0.13,0.10,0.33,15.1,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches,c3725db2
2228,Salvi,es ESP,FWMF,Rayo Vallecano,es La Liga,31-344,1991,3.1,0,2,2,100.0,0.64,0.64,0.00,0.00,16.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,405f267a
2229,Lazar Samardzic,de GER,MF,Udinese,it Serie A,21-013,2002,10.8,4,34,13,38.2,3.14,1.20,0.12,0.31,24.4,5,0,0,1.9,1.9,0.06,+2.1,+2.1,Matches,217c93a1
2230,Diadie Samassékou,ml MLI,MFFW,Hoffenheim,de Bundesliga,27-057,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,08593525
2231,Mama Samba Baldé,gw GNB,FW,Troyes,fr Ligue 1,27-123,1995,20.3,10,57,18,31.6,2.80,0.88,0.16,0.50,16.9,0,1,1,7.7,6.9,0.12,+2.3,+2.1,Matches,fb14aa28
2232,Brice Samba,cg CGO,GK,Lens,fr Ligue 1,28-318,1994,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,60d90c55
2233,Albert Sambi Lokonga,be BEL,MF,Arsenal,eng Premier League,23-138,1999,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,1b4f1169
2234,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,eng Premier League,23-138,1999,3.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,1b4f1169
2235,Junior Sambia,fr FRA,DF,Salernitana,it Serie A,26-183,1996,5.3,0,9,4,44.4,1.70,0.75,0.00,0.00,24.3,4,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,24eb7ed6
2236,Samuel,br BRA,FWMF,Valencia,es La Liga,23-076,1999,22.4,2,62,23,37.1,2.77,1.03,0.03,0.09,17.6,0,0,0,4.3,4.2,0.07,-2.3,-2.2,Matches,2a295d33
2237,Fede San Emeterio,es ESP,MF,Cádiz,es La Liga,25-358,1997,12.0,0,4,1,25.0,0.33,0.08,0.00,0.00,16.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,efecd633
2238,Antonio Sanabria,py PAR,FW,Torino,it Serie A,27-005,1996,15.1,6,38,15,39.5,2.52,0.99,0.13,0.33,13.7,0,1,1,5.6,4.8,0.13,+0.4,+0.2,Matches,0a447501
2239,Leandro Sanca,pt POR,FWMF,Spezia,it Serie A,23-064,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,4295f19c
